# x, y
-1.767145156860351562e+00 3.141592741012573242e+00 -1.268581358009313875e-01 -2.621411562953051000e-01
-3.141592741012573242e+00 -1.079923629760742188e+00 -3.007058703553355250e-01 8.047157300737064686e-03
-3.141592741012573242e+00 1.374444961547851562e+00 -2.844137556085047924e-01 -6.680620993670595420e-02
3.141592741012573242e+00 -1.570796489715576172e+00 -2.990070266334975968e-01 6.995218204311232091e-02
4.908738136291503906e-01 -3.141592741012573242e+00 -2.733634960108070056e-01 -1.497548096764789727e-01
-3.141592741012573242e+00 -4.417877197265625000e-01 -2.917182114741090349e-01 1.199122078487606380e-01
1.963495254516601562e+00 3.141592741012573242e+00 -9.338801240064327491e-02 -2.127575659919665185e-01
2.896156311035156250e+00 3.141592741012573242e+00 7.117984122830806060e-02 -1.964794809457745262e-01
3.141592741012573242e+00 -5.890488624572753906e-01 -2.069148795298257626e-01 3.430050311830067922e-01
-3.141592741012573242e+00 3.436107635498046875e-01 -2.892406912556955145e-01 1.290838666194429329e-01
1.668971061706542969e+00 3.141592741012573242e+00 -1.380118205399066822e-01 -2.038841774506177096e-01
-3.141592741012573242e+00 1.276269912719726562e+00 -2.922334870172416665e-01 -4.095001254788652872e-02
4.908742904663085938e-01 3.141592741012573242e+00 -2.733634920280519909e-01 -1.497547803932080812e-01
-3.141592741012573242e+00 -2.945251464843750000e-01 -2.881541204568016101e-01 1.328133712309356729e-01
8.344855308532714844e-01 -3.141592741012573242e+00 -2.437603231867012665e-01 -1.651424001906062478e-01
-1.865320682525634766e+00 -3.141592741012573242e+00 -1.045177132562078448e-01 -2.682021438294442395e-01
3.141592741012573242e+00 2.405281543731689453e+00 -1.427557659104465859e-01 -1.901092693078363371e-01
3.141592741012573242e+00 -2.945243120193481445e+00 5.389309349862074494e-02 -2.057277504399281365e-01
-3.141592741012573242e+00 1.767145156860351562e+00 -2.237545714410191788e-01 -1.691930776098002354e-01
-2.896155834197998047e+00 -3.141592741012573242e+00 1.617885223533156447e-01 -1.986565239656236659e-01
-3.141592741012573242e+00 -2.454370498657226562e+00 -9.700753054692454885e-03 -2.627029440954731787e-01
2.945244312286376953e-01 -3.141592741012573242e+00 -2.851280253035193835e-01 -1.435386776931279751e-01
3.141592741012573242e+00 -3.926997184753417969e-01 -1.860939775670105711e-01 3.679148035297123420e-01
-2.159844875335693359e+00 -3.141592741012573242e+00 -3.063891999890842183e-02 -2.763185275445255717e-01
-2.945244312286376953e-01 -3.141592741012573242e+00 -2.950016725462077383e-01 -1.447380249781274886e-01
-2.699806213378906250e+00 -3.141592741012573242e+00 1.146693624035604736e-01 -2.351295128864771544e-01
2.945243120193481445e+00 -3.141592741012573242e+00 8.046604647597632720e-02 -1.923243816587194288e-01
-2.847068309783935547e+00 -3.141592741012573242e+00 1.506573137062478529e-01 -2.088570228913925186e-01
2.847068786621093750e+00 3.141592741012573242e+00 6.187290049124295754e-02 -2.001845870246373171e-01
4.417865276336669922e-01 -3.141592741012573242e+00 -2.766783207241654829e-01 -1.479709212356623838e-01
-9.817476272583007812e-01 -3.141592741012573242e+00 -2.542571785768752424e-01 -1.896913301496604698e-01
3.141592741012573242e+00 3.926987648010253906e-01 -1.860937821782199519e-01 3.679149333927917431e-01
5.890493392944335938e-01 3.141592741012573242e+00 -2.660166505274633164e-01 -1.537016827128107055e-01
3.141592741012573242e+00 1.276271343231201172e+00 -2.893296540730889155e-01 1.736616112221527897e-01
3.141592741012573242e+00 -2.356194734573364258e+00 -1.590307756281563178e-01 -1.808197671797704131e-01
-3.141592741012573242e+00 -2.159845352172851562e+00 -1.143479761706481385e-01 -2.444543416314725326e-01
-1.963491439819335938e-01 3.141592741012573242e+00 -2.961071180112418988e-01 -1.421032690521205344e-01
-3.043417930603027344e+00 -3.141592741012573242e+00 1.918110207038555282e-01 -1.639728452049347973e-01
-3.141592741012573242e+00 -1.619884490966796875e+00 -2.523422169824076633e-01 -1.320787415454038050e-01
-3.141592741012573242e+00 3.092505455017089844e+00 1.979732075079250753e-01 -1.537396140785100285e-01
-9.817409515380859375e-02 3.141592741012573242e+00 -2.960941191879845613e-01 -1.404934635228962947e-01
2.258020401000976562e+00 3.141592741012573242e+00 -4.526156295604967517e-02 -2.170041249304766051e-01
6.872234344482421875e-01 3.141592741012573242e+00 -2.577533311245048808e-01 -1.580626179010511667e-01
3.141592741012573242e+00 -8.835730552673339844e-01 -2.452434208850188258e-01 2.857197624061401098e-01
3.141592741012573242e+00 -2.159844875335693359e+00 -2.168774742043650394e-01 -1.330368278005106264e-01
2.650718688964843750e+00 3.141592741012573242e+00 2.487390688874628261e-02 -2.109053536701528397e-01
8.835735321044921875e-01 3.141592741012573242e+00 -2.387004043578062618e-01 -1.675933566310323086e-01
-1.178097248077392578e+00 -3.141592741012573242e+00 -2.310624646117930003e-01 -2.085871573819662594e-01
-3.141592741012573242e+00 1.865320205688476562e+00 -2.007329635937837586e-01 -1.919466714779484162e-01
3.141592741012573242e+00 4.908704757690429688e-02 -1.679806866595803527e-01 3.871450683700097817e-01
1.570796966552734375e+00 3.141592741012573242e+00 -1.521661629296392759e-01 -2.001574899796408069e-01
3.141592741012573242e+00 1.963496208190917969e-01 -1.724328575538776331e-01 3.826023775037872832e-01
-1.227184295654296875e+00 3.141592741012573242e+00 -2.243854542016184839e-01 -2.134643195458588993e-01
-3.141592741012573242e+00 -8.344860076904296875e-01 -3.012682213618221305e-01 6.104165543408616307e-02
2.945241928100585938e-01 3.141592741012573242e+00 -2.851280338186010788e-01 -1.435386894597631691e-01
-3.141592741012573242e+00 9.817466735839843750e-01 -3.020054781004586908e-01 3.053474216084636414e-02
-2.797981262207031250e+00 3.141592741012573242e+00 1.390567677699216798e-01 -2.183439135587748603e-01
-1.374446868896484375e+00 -3.141592741012573242e+00 -2.021807852707934450e-01 -2.280876202085137527e-01
-2.454369306564331055e+00 -3.141592741012573242e+00 4.928182271544911258e-02 -2.642189909932149416e-01
-2.945243835449218750e+00 3.141592741012573242e+00 1.723948275575817313e-01 -1.877598720932148746e-01
3.141592741012573242e+00 1.865320682525634766e+00 -2.762406675426132829e-01 -3.778210052424645082e-02
3.141592741012573242e+00 -2.258019924163818359e+00 -1.895367886078939412e-01 -1.589164106125539599e-01
-3.141592741012573242e+00 3.926982879638671875e-01 -2.904367442676131228e-01 1.247829429550140479e-01
3.141592741012573242e+00 2.650718212127685547e+00 -5.443151591319123767e-02 -2.177543424479306822e-01
-3.141592741012573242e+00 -7.853984832763671875e-01 -3.004837494989837654e-01 7.025742228736865658e-02
-3.141592741012573242e+00 1.963481903076171875e-01 -2.863909859081824050e-01 1.385541585800496023e-01
3.141592741012573242e+00 -4.768371582031250000e-07 -1.676806267915426363e-01 3.874470992513425194e-01
3.141592741012573242e+00 2.847068309783935547e+00 1.877275124133410966e-02 -2.153142533898700084e-01
3.141592741012573242e+00 -1.079923152923583984e+00 -2.700457273470817099e-01 2.343887149389245750e-01
-3.141592741012573242e+00 -2.405282974243164062e+00 -2.781115477137509340e-02 -2.625161607990375012e-01
2.307106971740722656e+00 3.141592741012573242e+00 -3.686497287609863394e-02 -2.171059604005206312e-01
-1.963496208190917969e-01 -3.141592741012573242e+00 -2.961071224698906823e-01 -1.421032660438786288e-01
3.141592741012573242e+00 -1.129009723663330078e+00 -2.755512847770071883e-01 2.200242311173112308e-01
-4.417858123779296875e-01 3.141592741012573242e+00 -2.912141739799996576e-01 -1.506169031316710594e-01
-4.832018613815307617e-01 6.191657781600952148e-01 8.483349379662159795e-02 -6.295769768521708443e-01
-3.141592741012573242e+00 -2.945243835449218750e+00 1.599406200661291910e-01 -1.962326884140894734e-01
-3.141592741012573242e+00 1.521707534790039062e+00 -2.674405187226542857e-01 -1.061556729672542693e-01
-3.141592741012573242e+00 -4.908752441406250000e-01 -2.930578854979870584e-01 1.144749956236821992e-01
3.358010053634643555e-01 7.099915146827697754e-01 4.545840632199719261e-02 -9.881920507928541875e-02
-6.583402156829833984e-01 4.282971918582916260e-01 -1.784208139924662595e-01 -7.325334185534649878e-01
2.061670064926147461e+00 -3.141592741012573242e+00 -7.776095267350389972e-02 -2.147827949199086761e-01
3.141592741012573242e+00 -1.865320682525634766e+00 -2.762406675426131719e-01 -3.778210052424642307e-02
-3.141592741012573242e+00 -3.043418884277343750e+00 1.863290247996017279e-01 -1.688769501889182956e-01
-6.635465025901794434e-01 4.201860725879669189e-01 -1.869750631240433281e-01 -7.344824070783353420e-01
-1.079922437667846680e+00 -3.141592741012573242e+00 -2.433530245194396313e-01 -1.989732184161156214e-01
3.141592741012573242e+00 2.012582302093505859e+00 -2.510517794740228514e-01 -8.809557110590909845e-02
-7.806127071380615234e-01 -8.656845241785049438e-02 -3.850742835209685078e-01 -7.589872127660806100e-01
3.358011841773986816e-01 -7.099914550781250000e-01 4.545820111962445287e-02 -9.881930602767947935e-02
-4.201859533786773682e-01 -6.635465621948242188e-01 1.636719032399825413e-01 -5.776359390370587876e-01
7.180186510086059570e-01 3.182758092880249023e-01 -6.564120061765973402e-01 -6.926480510923297418e-01
7.832701206207275391e-01 5.777747556567192078e-02 -7.856563556671951609e-01 -8.892835352298842366e-01
5.274411439895629883e-01 5.819417238235473633e-01 -2.814810384272743993e-01 -2.837753704177778946e-01
1.908361464738845825e-01 7.618607878684997559e-01 2.288137059718644561e-01 -8.325708097164502552e-02
2.748893737792968750e+00 3.141592741012573242e+00 4.328899912960396112e-02 -2.063234590296002813e-01
-3.141592741012573242e+00 -1.374448776245117188e+00 -2.844133969054967737e-01 -6.680717881651261625e-02
3.092505455017089844e+00 3.141592741012573242e+00 1.079223439331325612e-01 -1.769853098954500548e-01
7.457577586174011230e-01 -2.463648915290832520e-01 -7.116439918883664673e-01 -7.726145032412746749e-01
7.768974304199218750e-01 1.152418404817581177e-01 -7.731560407745137198e-01 -8.687692564575111298e-01
-2.650718927383422852e+00 -3.141592741012573242e+00 1.019917674571971938e-01 -2.424154610647181463e-01
-7.816162705421447754e-01 7.698244601488113403e-02 -3.868010017027116998e-01 -7.590320916790617156e-01
7.515792846679687500e-01 -2.279888391494750977e-01 -7.231905277520023212e-01 -7.900758420720954689e-01
-7.569479346275329590e-01 2.094756960868835449e-01 -3.444257067927224969e-01 -7.570989267384475863e-01
4.037754237651824951e-01 -6.736584305763244629e-01 -6.135935166684156061e-02 -1.408761348403461400e-01
-1.767145872116088867e+00 -3.141592741012573242e+00 -1.268578609390722811e-01 -2.621412735656689086e-01
-1.927463151514530182e-02 7.851616144180297852e-01 3.643122399137123657e-01 -1.959944640537751581e-01
1.927470043301582336e-02 -7.851616144180297852e-01 3.519885623734251845e-01 -1.664268734308180508e-01
7.703069448471069336e-01 1.532235890626907349e-01 -7.601939708522420514e-01 -8.478532921595952621e-01
3.617062568664550781e-01 6.971505880355834961e-01 6.140939301466723753e-03 -1.119950003520739507e-01
5.819416642189025879e-01 -5.274412035942077637e-01 -3.861030176839131411e-01 -3.763245289815366768e-01
-5.890486240386962891e-01 -3.141592741012573242e+00 -2.848146618798148011e-01 -1.587374295251397505e-01
7.853982448577880859e-01 -3.141592741012573242e+00 -2.486276737817006144e-01 -1.627284716944241705e-01
2.159845352172851562e+00 3.141592741012573242e+00 -6.172545056482741516e-02 -2.162290345983827189e-01
5.056641697883605957e-01 -6.009609699249267578e-01 -2.407576641053464639e-01 -2.520061526474260405e-01
-7.327708601951599121e-01 2.826609313488006592e-01 -3.031068997477757154e-01 -7.535395451456696758e-01
3.436117172241210938e-01 3.141592741012573242e+00 -2.825649408605639956e-01 -1.448499511893764358e-01
-6.009609103202819824e-01 -5.056642293930053711e-01 -8.641495898129436526e-02 -7.065164050251402372e-01
-7.099915742874145508e-01 3.358009755611419678e-01 -2.644716119785273656e-01 -7.487006280234441702e-01
7.853390574455261230e-01 9.638044051826000214e-03 -7.897071523941001647e-01 -8.960048539923604061e-01
3.926992416381835938e-01 3.141592741012573242e+00 -2.797469569985198135e-01 -1.463316557538079377e-01
3.926990032196044922e-01 -3.141592741012573242e+00 -2.797469655259363641e-01 -1.463316796316995461e-01
3.141592741012573242e+00 -1.521708965301513672e+00 -2.994192068795169526e-01 8.790933061337370680e-02
2.454369306564331055e+00 -3.141592741012573242e+00 -1.101433177617208714e-02 -2.160779189075933693e-01
7.839201688766479492e-01 4.816119745373725891e-02 -7.869294783466045384e-01 -8.913921011073429046e-01
-2.552544116973876953e+00 -3.141592741012573242e+00 7.593533357771750647e-02 -2.547723531295880139e-01
1.963496208190917969e-01 -3.141592741012573242e+00 -2.894752540187815470e-01 -1.414756333207536632e-01
-3.141592741012573242e+00 7.363090515136718750e-01 -2.995024558143247195e-01 7.896641369322381088e-02
-5.688223838806152344e-01 5.415638685226440430e-01 -3.704025670248640989e-02 -6.884788458758742680e-01
-1.472621560096740723e+00 -3.141592741012573242e+00 -1.855409079079308743e-01 -2.375667127365088394e-01
-7.569479346275329590e-01 -2.094758301973342896e-01 -3.444256271750269494e-01 -7.570988410614897246e-01
-7.543203830718994141e-01 2.187488526105880737e-01 -3.399227668893774479e-01 -7.567915183963302983e-01
-4.982513785362243652e-01 -6.071209907531738281e-01 6.455415313701072522e-02 -6.409820092879965348e-01
1.342731863260269165e-01 -7.738353013992309570e-01 2.814178372555171670e-01 -1.004204226068422939e-01
-1.342732012271881104e-01 7.738353013992309570e-01 3.667509285294671684e-01 -2.990957716225212115e-01
-2.945243120193481445e+00 -3.141592741012573242e+00 1.723944816728814888e-01 -1.877602202034029666e-01
-4.907635152339935303e-01 -6.131895780563354492e-01 7.470974411964161066e-02 -6.353596524497978626e-01
-9.614114463329315186e-02 7.794916033744812012e-01 3.716222128546085024e-01 -2.629549669791437227e-01
2.405281782150268555e+00 -3.141592741012573242e+00 -1.974001292521690085e-02 -2.166601816804521741e-01
3.043417930603027344e+00 3.141592741012573242e+00 9.886774100711850921e-02 -1.825930300661709749e-01
-7.394869923591613770e-01 -2.645927667617797852e-01 -3.145569703638309011e-01 -7.546922752184831440e-01
-7.487248182296752930e-01 -2.371949255466461182e-01 -3.303429713398357004e-01 -7.560720804204967838e-01
-3.141592741012573242e+00 -9.817504882812500000e-02 -2.852797491082885162e-01 1.419991551527124418e-01
-9.817481040954589844e-02 -3.141592741012573242e+00 -2.960941218127225438e-01 -1.404934431086888869e-01
-8.344860076904296875e-01 3.141592741012573242e+00 -2.681024134464716768e-01 -1.767303280787478892e-01
-3.141592741012573242e+00 -2.847068786621093750e+00 1.300103595531309220e-01 -2.192776992696107985e-01
2.258019685745239258e+00 -3.141592741012573242e+00 -4.526172415194471693e-02 -2.170041060082738005e-01
7.851616144180297852e-01 -1.927455328404903412e-02 -7.893600743582168677e-01 -8.954273489611758174e-01
-7.618607878684997559e-01 1.908361166715621948e-01 -3.528510771115312972e-01 -7.576214717757275841e-01
3.141592741012573242e+00 2.945243358612060547e+00 5.389328485616380615e-02 -2.057276929308385627e-01
7.457576990127563477e-01 2.463650852441787720e-01 -7.116437480319606212e-01 -7.726143080128432539e-01
-5.819417238235473633e-01 5.274410843849182129e-01 -5.698535148116495863e-02 -6.961297937377507461e-01
2.187488079071044922e-01 7.543204426765441895e-01 1.987417393130287979e-01 -7.920460649568464295e-02
-2.650718688964843750e+00 3.141592741012573242e+00 1.019917674571971800e-01 -2.424154610647181185e-01
3.141592741012573242e+00 -2.896155595779418945e+00 3.654766497250405699e-02 -2.112062768912860433e-01
3.141592741012573242e+00 4.417862892150878906e-01 -1.907202071190795545e-01 3.626628620158034444e-01
-3.141592741012573242e+00 2.945242881774902344e+00 1.599402100474422717e-01 -1.962330469940948563e-01
3.141592741012573242e+00 -9.817481040954589844e-01 -2.580656510506734724e-01 2.613183042125704070e-01
7.180186510086059570e-01 -3.182758390903472900e-01 -6.564118751320906497e-01 -6.926480331784706790e-01
-2.012582778930664062e+00 3.141592741012573242e+00 -6.871817328495284649e-02 -2.743916299463019515e-01
-3.926990032196044922e-01 -3.141592741012573242e+00 -2.927633601634459515e-01 -1.484026525719000233e-01
3.141592741012573242e+00 1.178097248077392578e+00 -2.806444743108069684e-01 2.050932298915105201e-01
-3.141592741012573242e+00 -2.748895645141601562e+00 9.729528810132867522e-02 -2.376263228970280639e-01
-7.853984832763671875e-01 3.141592741012573242e+00 -2.720684230833520512e-01 -1.727340797473962408e-01
-6.308377981185913086e-01 -4.678611159324645996e-01 -1.337680600915429618e-01 -7.210857280016985671e-01
4.363439977169036865e-01 -6.530346274375915527e-01 -1.164515296176856646e-01 -1.698795938443851405e-01
-4.908733367919921875e-01 3.141592741012573242e+00 -2.893749306171671254e-01 -1.530811160564272133e-01
-6.736584901809692383e-01 4.037753641605377197e-01 -2.036733355427567393e-01 -7.380659342204572981e-01
-3.702342212200164795e-01 6.926593184471130371e-01 2.184845332559771369e-01 -5.324176341738874330e-01
-2.159845352172851562e+00 3.141592741012573242e+00 -3.063880090843760021e-02 -2.763185184914197512e-01
3.141592741012573242e+00 -1.767145633697509766e+00 -2.878630178824272967e-01 -2.378870066151024271e-03
-7.363107204437255859e-01 -3.141592741012573242e+00 -2.757182763765685385e-01 -1.689243314407945784e-01
2.159845113754272461e+00 -3.141592741012573242e+00 -6.172543304436801936e-02 -2.162290567467354541e-01
-3.141592741012573242e+00 -2.356195449829101562e+00 -4.575907816004822631e-02 -2.611345367231042713e-01
3.141592741012573242e+00 2.454369068145751953e+00 -1.259005768341478482e-01 -1.982096692257527548e-01
-1.619882583618164062e+00 3.141592741012573242e+00 -1.578186874639372628e-01 -2.508095806794382043e-01
7.816162705421447754e-01 7.698248326778411865e-02 -7.824155930075178400e-01 -8.839323087162397341e-01
-2.371949702501296997e-01 7.487248182296752930e-01 3.261964859624909563e-01 -4.015657374882883879e-01
-2.826609313488006592e-01 7.327708601951599121e-01 2.960560578845558011e-01 -4.472963969219096447e-01
-1.720814555883407593e-01 -7.663147449493408203e-01 3.564383989657908813e-01 -3.361792123156097656e-01
-4.678611159324645996e-01 -6.308377981185913086e-01 1.049522647241737106e-01 -6.175325095305328471e-01
-1.152419224381446838e-01 7.768974304199218750e-01 3.698814541710644388e-01 -2.808691221603901167e-01
1.079922676086425781e+00 3.141592741012573242e+00 -2.167036099433041207e-01 -1.775332782320575564e-01
-2.061670303344726562e+00 -3.141592741012573242e+00 -5.624734571022958762e-02 -2.755498221875690157e-01
3.141592741012573242e+00 -1.276272296905517578e+00 -2.893296899773338260e-01 1.736613538383975641e-01
-3.141592741012573242e+00 -8.835735321044921875e-01 -3.018127413025983308e-01 5.133551739920469426e-02
-3.141592741012573242e+00 -1.227186203002929688e+00 -2.951901285407032560e-01 -2.829419756320686666e-02
3.141592741012573242e+00 -7.363114356994628906e-01 -2.255872932915618800e-01 3.173767528829185003e-01
-3.433084572179723182e-08 7.853981852531433105e-01 3.588718628856564785e-01 -1.808204045475307331e-01
3.141592741012573242e+00 -2.061669826507568359e+00 -2.406256023237001718e-01 -1.037847380300278011e-01
3.141592741012573242e+00 -2.847068548202514648e+00 1.877298959517528787e-02 -2.153142088647582997e-01
3.702341318130493164e-01 -6.926593780517578125e-01 -7.187329004370788567e-03 -1.170891366513870657e-01
-3.043416976928710938e+00 3.141592741012573242e+00 1.918109237376587894e-01 -1.639729844057035424e-01
-3.141592741012573242e+00 1.570795059204101562e+00 -2.602819960746471928e-01 -1.191899277716871181e-01
-3.141592741012573242e+00 -2.061672210693359375e+00 -1.457609005914423106e-01 -2.301271023371692925e-01
9.817504882812500000e-02 3.141592741012573242e+00 -2.927639981378467593e-01 -1.402320230133536350e-01
6.833648085594177246e-01 -3.871212601661682129e-01 -5.871431618374830519e-01 -6.002136052370492525e-01
-1.152417957782745361e-01 -7.768974304199218750e-01 3.698814690404824690e-01 -2.808689232572528782e-01
7.618607878684997559e-01 1.908362060785293579e-01 -7.435343612592972828e-01 -8.214922233015395925e-01
9.614107757806777954e-02 7.794916629791259766e-01 3.103384263006704891e-01 -1.181040059688987925e-01
3.005589842796325684e-01 -7.256132364273071289e-01 9.596944346292952954e-02 -8.626389013671843797e-02
2.463650256395339966e-01 -7.457577586174011230e-01 1.664263385430989339e-01 -7.831489120529321057e-02
1.668971300125122070e+00 -3.141592741012573242e+00 -1.380117620855331462e-01 -2.038841951515606432e-01
7.394869923591613770e-01 2.645926773548126221e-01 -6.991862724771460424e-01 -7.540696465812134486e-01
9.817478656768798828e-01 -3.141592741012573242e+00 -2.280366128593780961e-01 -1.725583184860852715e-01
-3.141592741012573242e+00 2.847066879272460938e+00 1.300097052013942656e-01 -2.192781374947920525e-01
-3.141592741012573242e+00 2.454368591308593750e+00 -9.701426891897371035e-03 -2.627029578342071070e-01
3.141592741012573242e+00 -7.853980064392089844e-01 -2.321100729015292963e-01 3.074927792358591594e-01
-2.945232391357421875e-01 3.141592741012573242e+00 -2.950016525820999824e-01 -1.447380495098209985e-01
-4.363436698913574219e-01 -6.530348062515258789e-01 1.444399973141412552e-01 -5.915506923306833587e-01
1.437591910362243652e-01 7.721292376518249512e-01 2.733942434352283901e-01 -9.675437292019133106e-02
1.178097724914550781e+00 3.141592741012573242e+00 -2.047682066608826346e-01 -1.824389880659306185e-01
-7.394870519638061523e-01 2.645926475524902344e-01 -3.145570633309873743e-01 -7.546922435536366214e-01
3.141592741012573242e+00 2.945237159729003906e-01 -1.782329564665040000e-01 3.765094546700344380e-01
7.853984832763671875e-01 3.141592741012573242e+00 -2.486276737817005866e-01 -1.627284716944241982e-01
3.141592741012573242e+00 8.835730552673339844e-01 -2.452434208850187980e-01 2.857197624061401653e-01
6.736584901809692383e-01 4.037753641605377197e-01 -5.677352723168153092e-01 -5.757982016962224225e-01
3.141592741012573242e+00 1.374446392059326172e+00 -2.955908166360136646e-01 1.403969486831750380e-01
-6.880638599395751953e-01 -3.787063062191009521e-01 -2.276387132270399072e-01 -7.427054848271285037e-01
7.487248182296752930e-01 2.371949255466461182e-01 -7.175313578661366432e-01 -7.814845626133971601e-01
1.276272058486938477e+00 -3.141592741012573242e+00 -1.922941746594571399e-01 -1.872070393564156665e-01
7.015368342399597168e-01 -3.531237244606018066e-01 -6.234838039645062002e-01 -6.476556970533589030e-01
-6.476309299468994141e-01 -4.443247914314270020e-01 -1.609227143950943129e-01 -7.283044640969847938e-01
3.702341020107269287e-01 6.926593780517578125e-01 -7.187329004370767750e-03 -1.170891366513871212e-01
3.182757794857025146e-01 7.180187106132507324e-01 7.101877632490610770e-02 -9.181903223319301532e-02
-2.061670303344726562e+00 3.141592741012573242e+00 -5.624734571022958762e-02 -2.755498221875690712e-01
-5.777725577354431152e-02 -7.832701206207275391e-01 3.708482383469812738e-01 -2.283777545179134505e-01
-6.131896376609802246e-01 4.907634854316711426e-01 -1.056393673482788897e-01 -7.127423227310921705e-01
-1.532236337661743164e-01 -7.703069448471069336e-01 3.622587266092385794e-01 -3.175578488598280735e-01
1.472621917724609375e+00 3.141592741012573242e+00 -1.659502093017023727e-01 -1.961105770775360135e-01
-3.141592741012573242e+00 3.043417930603027344e+00 1.863288301253553381e-01 -1.688771835171374025e-01
4.832017719745635986e-01 -6.191658973693847656e-01 -1.995305725278990472e-01 -2.222706407447236077e-01
3.141592741012573242e+00 -3.043418169021606445e+00 8.686170744021562418e-02 -1.907916702219612515e-01
-2.552543640136718750e+00 3.141592741012573242e+00 7.593509788722825615e-02 -2.547724345541369506e-01
-1.437592208385467529e-01 -7.721292376518249512e-01 3.646730786876211106e-01 -3.083021302882795744e-01
3.141592741012573242e+00 -1.668971538543701172e+00 -2.953969058919808099e-01 3.374087996085489705e-02
3.141592741012573242e+00 1.668970584869384766e+00 -2.953969612951156121e-01 3.374124459321335007e-02
6.071209907531738281e-01 4.982513785362243652e-01 -4.354626980460175600e-01 -4.255343522604909667e-01
-3.141592741012573242e+00 2.748891830444335938e+00 9.729403092036399692e-02 -2.376269237441878956e-01
-3.926982879638671875e-01 3.141592741012573242e+00 -2.927634251376462493e-01 -1.484025241762911007e-01
3.141592741012573242e+00 2.797980785369873047e+00 6.779076280659729814e-04 -2.180303421836277122e-01
-7.738353013992309570e-01 -1.342732310295104980e-01 -3.734180989230093117e-01 -7.586088622540384518e-01
7.663146853446960449e-01 -1.720816940069198608e-01 -7.523257028713976613e-01 -8.353309153337700188e-01
-3.141592741012573242e+00 1.668970108032226562e+00 -2.436112259022039095e-01 -1.447538367385614033e-01
-1.079921722412109375e+00 3.141592741012573242e+00 -2.433531180530985605e-01 -1.989731320839261408e-01
7.825021147727966309e-01 -6.738473474979400635e-02 -7.841518888496235018e-01 -8.867962714287737080e-01
-7.851616144180297852e-01 1.927462220191955566e-02 -3.929024582139277744e-01 -7.591676173072283706e-01
-6.421296000480651855e-01 -4.522387981414794922e-01 -1.519874689653760158e-01 -7.260180882633575639e-01
-3.141592741012573242e+00 1.079921722412109375e+00 -3.007059280242082022e-01 8.047546728167948721e-03
-2.645927071571350098e-01 7.394869923591613770e-01 3.088976435825517841e-01 -4.291795832949238387e-01
-3.531238436698913574e-01 -7.015367746353149414e-01 2.355607739392132083e-01 -5.162734897865910444e-01
-9.817466735839843750e-01 3.141592741012573242e+00 -2.542572324799995953e-01 -1.896912775751093960e-01
-3.141592741012573242e+00 -1.963500976562500000e-01 -2.863910509161770035e-01 1.385540156587036220e-01
-1.767145156860351562e+00 3.141592741012573242e+00 -1.268581358009313875e-01 -2.621411562953051000e-01
-2.094755768775939941e-01 -7.569479942321777344e-01 3.409694196310460446e-01 -3.736079525753157604e-01
-3.141592741012573242e+00 -1.079923629760742188e+00 -3.007058703553355250e-01 8.047157300737064686e-03
-6.926593184471130371e-01 -3.702341616153717041e-01 -2.353248761609130768e-01 -7.440693370799484896e-01
6.635464429855346680e-01 4.201861917972564697e-01 -5.475296080158664758e-01 -5.510436820582611528e-01
-3.141592741012573242e+00 1.374444961547851562e+00 -2.844137556085047924e-01 -6.680620993670595420e-02
3.141592741012573242e+00 -1.570796489715576172e+00 -2.990070266334975968e-01 6.995218204311232091e-02
4.908738136291503906e-01 -3.141592741012573242e+00 -2.733634960108070056e-01 -1.497548096764789727e-01
-3.787063956260681152e-01 6.880638003349304199e-01 2.097005266286431358e-01 -5.402981296862077176e-01
-3.141592741012573242e+00 -4.417877197265625000e-01 -2.917182114741090349e-01 1.199122078487606380e-01
7.721292972564697266e-01 -1.437590867280960083e-01 -7.637813487460297646e-01 -8.536062572610955135e-01
7.099916338920593262e-01 -3.358007371425628662e-01 -6.403819016394438624e-01 -6.705018277486527456e-01
7.218703627586364746e-01 3.094406425952911377e-01 -6.640979070685578689e-01 -7.034327367616256543e-01
1.963495254516601562e+00 3.141592741012573242e+00 -9.338801240064327491e-02 -2.127575659919665185e-01
2.896156311035156250e+00 3.141592741012573242e+00 7.117984122830806060e-02 -1.964794809457745262e-01
3.141592741012573242e+00 -5.890488624572753906e-01 -2.069148795298257626e-01 3.430050311830067922e-01
-3.141592741012573242e+00 3.436107635498046875e-01 -2.892406912556955145e-01 1.290838666194429329e-01
-3.617062270641326904e-01 -6.971505880355834961e-01 2.271077079216414774e-01 -5.244077958465052092e-01
1.668971061706542969e+00 3.141592741012573242e+00 -1.380118205399066822e-01 -2.038841774506177096e-01
-5.274412631988525391e-01 5.819416046142578125e-01 2.377219460248634550e-02 -6.618708699886238778e-01
-3.141592741012573242e+00 1.276269912719726562e+00 -2.922334870172416665e-01 -4.095001254788652872e-02
4.908742904663085938e-01 3.141592741012573242e+00 -2.733634920280519909e-01 -1.497547803932080812e-01
-3.141592741012573242e+00 -2.945251464843750000e-01 -2.881541204568016101e-01 1.328133712309356729e-01
7.543204426765441895e-01 -2.187485992908477783e-01 -7.286208659549635591e-01 -7.983797176457697597e-01
6.635464429855346680e-01 -4.201861917972564697e-01 -5.475296080158664758e-01 -5.510436820582612638e-01
